Title,category
"""Interview Question | C Programming Language""",coding
"""Introducing Duolingo Math""",math
"""Introducing Math and Music on Duolingo #shortsviral""",math
"""Introduction to Python Programming | Python for Beginners #lec1""",coding
"""Is Coding Still Worth Learning in 2024?""",coding
"""Is Gukesh a genius?🧠 #chess #shorts #worldchess""",chess
"""Is Maths required for coding?""",coding
"""Is No-Code cheaper than Coding?""",coding
"""Is Python the Coding Language of the Future? A Brief Analysis""",coding
"""Is This Checkmate? #shorts #chess #memes""",chess
"""Is math really needed to code? 🤔 | Mathematics | Coding | Engineering | GFG""",coding
"""It Only Takes Two Weeks""",math
"""It Took Me 2 Minutes and 41 Seconds to Destroy This Chess Player.""",chess
"""Java Programming Full Tutorial in One Video (2024) | Java full course""",coding
"""JavaScript Coding Interview Question | @ApnaCollegeOfficial""",coding
"""JavaScript Developers TRYING to Use TypeScript""",coding
"""JavaScript Full Course for free 🌐 (2024)""",coding
"""Junior vs Senior programmers 🥲 #coding""",coding
"""Kids vs Legends 🔥👨🏻‍💻 #coding #shorts #tech #programming""",coding
"""LEARN TO ATTACK WITH HIKARU NAKAMURA!!""",chess
"""Learn Any Programming Language In 3 Hours!""",coding
"""Learn Coding through Games 😱 #shorts #shortsvideo #programming""",coding
"""Learn Programming with music time. You're Coding The Next Big Thing Playlist For Programmers""",coding
"""Learn Python in 1 hour! 🐍 (2024)""",coding
"""Learn To Code Like a GENIUS and Not Waste Time""",coding
"""Learn about hover in css #coding #programming #css #csstricks #animation #hovereffects""",coding
"""Learn to Square any 2 digit number I  Math Tricks and Tips""",math
"""Lecture 1: Introduction to CS and Programming Using Python""",coding
"""Let’s play… Does your code suck? JavaScript Variables Edition""",coding
"""Levy Curve from the Chaos Game""",math
"""List of Math Symbols || Essential Mathematical Symbols Vocabulary""",math
"""Live 01 | Basic Maths | learn Maths from Zero Level | Zero Level Maths | Winter batch Basic Maths""",math
"""Live 02 | Basic Maths | learn Maths from Zero Level | Zero Level Maths | Winter batch Basic Maths""",math
"""Live 03 | Basic Maths | learn Maths from Zero Level | Zero Level Maths | Winter batch Basic Maths""",math
"""Live 05 | Basic Maths | learn Maths from Zero Level | Zero Level Maths | Winter batch Basic Maths""",math
"""Lofi Beats for Programmer 📚 Coding Music 💻 Relaxing Music | Stress Relief""",coding
"""Logic Building in Programming - 5 Proven Strategies (2024) 🔥""",coding
"""Long Chess! #shorts #chess #memes""",chess
"""Long Division Review 📚 #Shorts #math #maths #mathematics #review #lesson #education #learn""",math
"""Lose at chess in 2 moves""",chess
"""Lowest Chess Elo""",chess
"""Luxembourg - Math Olympiad Question | You should know this trick""",math
"""MAGNUS vs HIKARU: BRILLIANT CHESS!!!!!""",chess
"""MATH EQUATION HACK #shorts""",math
"""MATH Equation Hack""",math
"""MIT Entrance Exam Problem from 1869 #Shorts #math #maths #mathematics #problem #MIT""",math
"""Magic Or Maths ? 😱 ( Part -17 ) #k2institute #maths #viral #motivation #maths #mathstricks""",math
"""Magic Or Maths 🔥 (Part - 2) #k2institute #shorts #youtubeshorts""",math
"""Magic Or Maths 🔥 (Part - 5) #k2institute #shorts #youtubeshorts  #motivation #midpoint""",math
"""Magic Or Maths 🔥 (Part - 7) #k2institute #shorts #youtubeshorts  #motivation #midpoint""",math
"""Magic or Maths Part-20 | #k2institute #maths #viral #motivation #maths""",math
"""Magic or maths🔥😱| Maths Tricks #maths #mathtricks #cbse #viraltrick #viralmathtricks""",math
"""Magnus & Nepo Friendship Journey 🎀♥️ #magnuscarlsen #nepomniachtchi #chess""",chess
"""Magnus ANGRY after LOSING on Time! 😡 #magnuscarlsen #chess""",chess
"""Magnus Carlsen Chess Bots Are TERRIFYING.""",chess
"""Magnus Carlsen Watching Indian Chess Stars! #chess #shorts""",chess
"""Magnus Carlsen's beautifully intuitive exchange sacrifice | Dragnev vs Carlsen | Chess Olympiad 2024""",chess
"""Magnus Carlsen’s Surprise Opening 💀🔥 #magnuscarlsen #chess""",chess
"""Magnus and Hikaru ANSWER ""WHO is THE GREATEST CHESS PLAYER OF ALL TIME"" Question""",chess
"""Magnus on Gukesh's Performance 🤠""",chess
"""Magnus watches Vaishali and Praggnanandhaa #shorts #chess""",chess
"""Magnus's Reaction to Gukesh's Game #chess #shorts""",chess
"""Magnus’s SHOCKING LOSS IN 23 MOVES! 😱 #magnuscarlsen #chess""",chess
"""Making a Game with Java with No Experience""",coding
"""Making a Scratch Game In 1 Minute Vs 1 Day""",coding
"""Manny Pacquiao SOLVED CHESS.""",chess
"""Martin vs. Martin: The End Of Chess""",chess
"""Master One Programming Language for Career Success! 🚀 #programming #coding""",coding
"""Mastering Chess Basics: A Complete Guide in Telugu""",chess
"""Mate in 10 moves! Chess game #chess #chesstraps""",chess
"""Math Integration Timelapse | Real-life Application of Calculus #math #maths #justicethetutor""",math
"""Math Practice Question Maker Roller 📘 Product Link in Description & Comments!""",math
"""Math Quiz That'll Stump Most People (Even Math Nerds)""",math
"""Math Quiz for Kids | One Digit Addition Quiz | Mental Math Quiz for Kids | Quiz Time""",math
"""Math Race vs a GENIUS! with ZHC""",math
"""Math Teachar Mr. Bean 🗿 || Sigma Math Teacher Mr. Bean || Chapter 152 #shorts""",math
"""Math Tricks - Guinness And Math Guy""",math
"""Math Tricks For Fast Calculation | Mathematics Tricks | Maths Tricks By Maths Arun Sir |""",math
"""Math game |Paper Game |Home made game #math #mathgames #papergames #shorts #viral #viralshort #short""",math
"""Math is Art""",math
"""Math isn't actually Sorcery ✨🪄 #terencetao #mathematics""",math
"""Math kaise yaad karte the🤔😱😱||Ft.Alakh sir!! #physicswallah #motivation #alakhsir""",math
"""Math or Bio? Which one is easy? | MOTIVATION kaksha""",math
"""Math quiz""",math
"""Math symbols#bihar""",math
"""Math teachers be like 😂.""",math
"""Math vs Biology | #marvel #shorts #vs #dc #math #biology""",math
"""Maths Ki Problem 😜 PIHOOZZ""",math
"""Maths Magic Part -2I can Tell Your Age 🔥#reelsvideo #trend #viral #ytshorts #mathstricks #fun #maths""",math
"""Maths Magic Part -6| आपके नाम का Magic | Maths Magic Trick #ytshorts #shorts #fun #trend #viral""",math
"""Maths Magic Part 9 | Easy Maths Magic Trick| सोचा हुआ number बता देंगे #magic #ytshorts #shorts #fun""",math
"""Maths Quiz for kids | Multiplication table Quiz for kids | Quiz Time |""",math
"""Maths Quiz for kids | Multiplication table Quiz for kids | Quiz Time""",math
"""Maths vs Physics""",math
"""Me Taking My Math Test""",math
"""Medical Coding Tutorial For Beginners - Medical Coding Classes""",coding
"""Medical coding Basics #abbrevations #medicalcoding""",coding
"""Meet 16 Years Old Game Changer Chess Player R Pragnanandha | Instagyan #shorts""",chess
"""Meet the young Indian chess superstars taking the world by storm | 101 East Documentary""",chess
"""Membuat WEBSITE Kedai Kopi RESPONSIVE dengan HTML & CSS dari 0 + Autodeploy ke WEB HOSTING""",coding
"""Memorization Trick for Graphing Functions Part 1 | Algebra Math Hack #shorts #math #school""",math
"""Mental Math Quiz for Kids| Math Quiz for Kids| Maths Quiz| Maths Quiz for Grade 2| GK Mental Maths""",math
"""Mental Math Tricks""",math
"""Mikhail Tal's Jaw-Dropping Knight Fork 😮""",chess
"""Mini Math Movies Compilation! | Math Video Collection | Scratch Garden""",math
"""Missing Angles Geometry Problem | Tricky Math Question | JusticeTheTutor #maths #math #shorts""",math
"""Missing Numbers Tricks | Maths Tricks | Reasoning Puzzles | imran sir maths""",math
"""Most BRUTAL Chess Moment 😱😱 #gukesh #chess""",chess
"""Most Common Chess Opening MISTAKES | Chess Rating Climb 800 to 900 ELO""",chess
"""Most INSANE Chess Game Ever 😱#chess #techmgcl""",chess
"""Mr. BEAN - SIGMA MATHS TEACHER🗿#shorts""",math
"""Multiples of 6#usefull #education #schooleducation #viralvideo #maths @vibgyoreducation5623""",math
"""Multiples of 8 😎 #Shorts #math #maths #mathematics""",math
"""Multiplication Table 1 to 10|Table Of 1 to 10|Maths Tables/Multiplication Tables/Times Table/Pahada""",math
"""Multiplication trick#🙏🙏 subscribe#math #short video""",math
"""Multiplication | Counting by 2's | Learn to Multiply | Math is Fun | Math for Kids | Teacher Aya""",math
"""My Favorite Mathematical Limericks!""",math
"""My Favorite VS Code Extension 🔥""",coding
"""My Grandmaster Mom Sneaked in to a Chess Tournament in London""",chess
"""My Mom Played The Female World Chess Champion!!!!!!!""",chess
"""My ULTIMATE Programming Setup 👩‍💻 #programmer #technology #coder #softwaredeveloper #software""",coding
"""My Unconventional Coding Story | Self-Taught""",coding
"""NEW CHESS UPDATE""",chess
"""NEW SERIES: Chess Steps!""",chess
"""Names of Chess Pieces: Chess Basics For Beginners| Chess Names of Pieces  #chess #chessgame #english""",chess
"""Nesting ""If Statements"" Is Bad. Do This Instead.""",coding
"""New 1D Chess! #shorts #chess #memes""",chess
"""Nice Math Olympiad Algebra Equation | How to Solve?""",math
"""No Code App Development is a Trap""",coding
"""No Eye Contact Before The Game at Chess Olympiad ft. Tania Sachdev! #chess #shorts""",chess
"""Not my cup of tea.#javascript #programming #coding #viral #trending""",coding
"""One Effective Trick to Learn Coding Fast (Works in 2024)""",coding
"""One Tip to learn Coding Fast!""",coding
"""Open World Chess! #shorts #chess #memes""",chess
"""OpenAI’s new “deep-thinking” o1 model crushes coding benchmarks""",coding
"""Oppenheimer's Apocalypse Math""",math
"""Oxford University Mathematician takes Irish High School Maths Exam""",math
"""PEMDAS Math Problem | Algebra Fundamentals | JusticeTheTutor #math #shorts #maths #mathstricks""",math
"""PHP in 60 Seconds: The Basics #php #project #technology""",coding
"""PROGRAMMING for kids 👦 Basic concepts 💻 Part 1""",coding
"""Part 1 - DSA important?                      #coding #programming #dsa #improtant""",coding
"""Part 1 | Introduction To Programming | 3-Hour Coding Challenge""",coding
"""Pawn = Queen. Mix of chess and puzzle.""",chess
"""Peak Production Code""",coding
"""Percentage | Basic to Advance | Basics of Maths | Viral maths by Navneet Sir""",math
"""Peruvian Immortal | Legendary Chess Masterpiece""",chess
"""Pikachu | HTML CSS JavaScript""",coding
"""Power 💪 of Computer science engineering👨‍🔧 / must watch😅. CSE whatsApp status 🔥. #Programing lover😍""",coding
"""Pragg & Vaishali Create History in Chess! #shorts""",chess
"""Pragg BEATS Magnus? ALMOST 😱 #praggnanandhaa #magnuscarlsen #chess""",chess
"""Pragg IMPRESSES Magnus Carlsen! 😍 #praggnanandhaa #magnuscarlsen #chess""",chess
"""Pragg Loses on Time 🤣 #praggnanandhaa #chess""",chess
"""Pragg and Humpy Hold Youngest Rated Player in the World! #chess #shorts""",chess
"""Pragg and Vaishali’s MOTHER is ALWAYS there for Her GRANDMASTER KIDS""",chess
"""Praggnanandhaa Stares Down Magnus Carlsen 🔥 #chess #shorts""",chess
"""Praggnanandhaa creates World Record! #shorts""",chess
"""Praggnanandhaa is Back! 🔥 #shorts""",chess
"""Praggnanandhaa stuns Magnus Carlsen | First win in Classical Chess | Norway Chess 2024""",chess
"""Pragg’s Mother is ALWAYS THERE For Her Son""",chess
"""Programmers VS Software Engineers EXPLAINED 👩‍💻 #programmer #technology #coder #engineering""",coding
"""Programming Curves""",coding
"""Programming Language Tier List""",coding
"""Programming a first person shooter from scratch like it's 1995""",coding
"""Programming vs coding? | What's the difference?""",coding
"""Programming ▫️ Coding ▫️ Hacking ▫️ Designing Music 🦠""",coding
"""Programming 👀🙃 #study #coding #engineering #engineer #programming #collegelife @Debug_Dominators""",coding
"""Programming""",coding
"""Proving God exists using Math""",math
"""Puzzle || maths tricks || math reasoning 🔥 | #shorts #puzzle #reasoning""",math
"""Pygame - Create game in python || Pygame python tutorial #python #pygame""",coding
"""Python CLASSES in 50 Seconds! 🔥👨‍💻 #shorts""",coding
"""Python Explained for Kids | What is Python Coding Language? | Why Python is So Popular?""",coding
"""Python Full Course for free 🐍 (2024)""",coding
"""Python Full Course in *Telugu* | Zero to Hero by Swaroop | One Shot | 9 HOURS""",coding
"""Python Full Course❤️ | Variables & Data Types | Lecture 1""",coding
"""Python Trick I HAD To Share!! #python #programming #coding""",coding
"""Python Tutorial For Beginners in Hindi | Complete Python Course 🔥""",coding
"""Python for Beginners – Full Course [Programming Tutorial]""",coding
"""Python in Kannada - Introduction to Coding and Python | Full Course for Beginners - #1""",coding
"""Python or Java? #codingninjas #coding #java #python""",coding
"""Python or Java? | Which Programming Language is THE BEST in 2024 | #Coding #Python #Java #Shorts""",coding
"""Quiz Time | Math Quiz for Kids | Division Quiz for Kids | Mental Math Quiz for Kids""",math
"""REET Level 1 Math Class 2024 | Math : Profit and Loss | labh hani reet level 1 | 07""",math
"""REST APIs Explained in 30 secs #javascript #python #web #coding #programming""",coding
"""RPF Constable Maths Tricks🤯💥 by Shivam sir #rpfconstablemaths #mathstricks #shorttricks #trending""",math
"""RRB ALP 2024 | RPF SI Maths Marathon Class | RRB ALP Maths Marathon | RPF SI 2024 | गागर में सागर""",math
"""Ramanujan Attitude Status 🔥🔥💯💯 | The Greatest Mathematician Of India 😈⚡| The Man Who Know Infinity |""",math
"""Rarest Chess Position!!!""",chess
"""Reality of Reduced JEE Main 2024 Math Syllabus 😂 | Fill Registration Form | Bhoomika Ma'am""",math
"""Recurring Decimal - 9 ¦ आवर्ती दशमलव | Rly Group D Special ¦ Math ¦ KTC By Kapildeo Sir""",math
"""Rly Group D algebra || Math Unique Best Tricks || Railway/SSC/BANK || KTC By Kapildeo Sir #shorts""",math
"""SECRET Chess Move!""",chess
"""SICILIAN DEFENSE TRAP #checkmate  #trap #sacrifice #chesstricks #shorts""",chess
"""SIGMA MATHS TEACHER - Mr.Bean🗿#shorts""",math
"""SSC CGL 2024 | MATHS | Average | Part: 01 | MATHS By Rakesh Yadav Sir | नए साल की नई शुरुआत""",math
"""SSC GD 2025 | Ratio #02 |  SSC GD Maths सवाल यहीं से आयेंगे | Maths by Rakesh Yadav Sir""",math
"""SSC GD Maths Class | SSC GD 2025 | SSC GD Maths Practice Set 01 | by Deepak Sir SSC GD चिराग सीरीज""",math
"""SSC GD Maths Class | SSC GD 2025 | SSC GD Maths Practice Set 06 | by Deepak Sir SSC GD चिराग सीरीज""",math
"""SSC GD Maths Class | SSC GD 2025 | SSC GD Maths Practice Set 19 | by Deepak Sir SSC GD चिराग सीरीज""",math
